drone_img,drone_path,drone_lat,drone_lon,drone_x_m,drone_y_m,gt_patch_id,gt_patch_path,gt_patch_lon,gt_patch_lat
02_0703.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_102.jpg,29.75613491,116.0530254,1860.65,3407.02,759,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000759.jpg,116.05237924,29.75652437
02_0704.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_103.jpg,29.75542444,116.052991,1857.33,3328.26,758,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000758.jpg,116.05237899,29.75517117
02_0705.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_104.jpg,29.75470824,116.0530712,1865.08,3248.86,758,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000758.jpg,116.05237899,29.75517117
02_0706.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_105.jpg,29.75399777,116.0530369,1861.76,3170.1,757,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000757.jpg,116.05237874,29.75381797
02_0707.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_106.jpg,29.75328731,116.0530139,1859.54,3091.34,757,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000757.jpg,116.05237874,29.75381797
02_0708.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_107.jpg,29.75257111,116.0530369,1861.76,3011.94,756,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000756.jpg,116.05237849,29.75246477
02_0709.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_108.jpg,29.75185491,116.0530139,1859.54,2932.54,756,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000756.jpg,116.05237849,29.75246477
02_0710.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_109.jpg,29.75115017,116.0530254,1860.65,2854.42,755,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000755.jpg,116.05237824,29.75111156
02_0711.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_110.jpg,29.75043398,116.0530369,1861.76,2775.02,755,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000755.jpg,116.05237824,29.75111156
02_0712.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_111.jpg,29.74971778,116.0530139,1859.54,2695.62,754,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000754.jpg,116.05237799,29.74975836
02_0713.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_112.jpg,29.74900731,116.0530254,1860.65,2616.86,753,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000753.jpg,116.05237774,29.74840516
02_0714.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_113.jpg,29.74829684,116.0530139,1859.54,2538.1,753,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000753.jpg,116.05237774,29.74840516
02_0715.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_114.jpg,29.74758638,116.0530369,1861.76,2459.34,752,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000752.jpg,116.05237749,29.74705196
02_0716.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_115.jpg,29.74687018,116.0530139,1859.54,2379.94,752,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000752.jpg,116.05237749,29.74705196
02_0717.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_116.jpg,29.74615971,116.0530139,1859.54,2301.18,751,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000751.jpg,116.05237724,29.74569876
02_0718.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_117.jpg,29.74544351,116.0530254,1860.65,2221.78,751,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000751.jpg,116.05237724,29.74569876
02_0719.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_118.jpg,29.74473305,116.0530369,1861.76,2143.02,750,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000750.jpg,116.05237699,29.74434556
02_0720.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_119.jpg,29.74402258,116.0530139,1859.54,2064.26,750,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000750.jpg,116.05237699,29.74434556
02_0721.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_120.jpg,29.74330638,116.0530025,1858.44,1984.86,749,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000749.jpg,116.05237674,29.74299235
02_0722.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_121.jpg,29.74259591,116.0530139,1859.54,1906.1,749,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000749.jpg,116.05237674,29.74299235
02_0723.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_122.jpg,29.74187972,116.0530254,1860.65,1826.7,748,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000748.jpg,116.05237649,29.74163915
02_0724.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_123.jpg,29.74116925,116.0530254,1860.65,1747.94,748,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000748.jpg,116.05237649,29.74163915
02_0725.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_124.jpg,29.74045305,116.0530369,1861.76,1668.54,747,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000747.jpg,116.05237624,29.74028595
02_0726.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_125.jpg,29.73974258,116.0530254,1860.65,1589.78,747,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000747.jpg,116.05237624,29.74028595
02_0727.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_126.jpg,29.73903212,116.0530139,1859.54,1511.02,746,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000746.jpg,116.05237599,29.73893274
02_0728.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_127.jpg,29.73831592,116.0530139,1859.54,1431.62,746,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000746.jpg,116.05237599,29.73893274
02_0729.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_128.jpg,29.73760545,116.0530369,1861.76,1352.86,745,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000745.jpg,116.05237574,29.73757954
02_0730.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_129.jpg,29.73689498,116.0530025,1858.44,1274.1,744,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000744.jpg,116.05237549,29.73622634
02_0731.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_130.jpg,29.73617879,116.0530139,1859.54,1194.7,744,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000744.jpg,116.05237549,29.73622634
02_0732.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_131.jpg,29.73546832,116.0530254,1860.65,1115.94,743,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000743.jpg,116.05237524,29.73487313
02_0733.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_132.jpg,29.73475212,116.0530139,1859.54,1036.55,743,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000743.jpg,116.05237524,29.73487313
02_0734.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_133.jpg,29.73404738,116.0530025,1858.44,958.42,742,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000742.jpg,116.05237499,29.73351993
02_0735.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_134.jpg,29.73350307,116.0530139,1859.54,898.08,742,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000742.jpg,116.05237499,29.73351993
02_0736.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_135.jpg,29.73417045,116.0550537,2056.64,972.06,876,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000876.jpg,116.05547599,29.73351945
02_0737.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_136.jpg,29.73488664,116.0550651,2057.74,1051.46,877,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000877.jpg,116.05547628,29.73487266
02_0738.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_137.jpg,29.73559711,116.0550651,2057.74,1130.22,878,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000878.jpg,116.05547657,29.73622586
02_0739.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_138.jpg,29.73630758,116.0550651,2057.74,1208.98,878,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000878.jpg,116.05547657,29.73622586
02_0740.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_139.jpg,29.73702378,116.0550537,2056.64,1288.38,879,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000879.jpg,116.05547687,29.73757907
02_0741.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_140.jpg,29.73773997,116.0550651,2057.74,1367.78,879,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000879.jpg,116.05547687,29.73757907
02_0742.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_141.jpg,29.73844471,116.055088,2059.95,1445.9,880,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000880.jpg,116.05547716,29.73893227
02_0743.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_142.jpg,29.73916091,116.0550766,2058.85,1525.3,880,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000880.jpg,116.05547716,29.73893227
02_0744.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_143.jpg,29.73987711,116.0550651,2057.74,1604.7,881,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000881.jpg,116.05547745,29.74028547
02_0745.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_144.jpg,29.74058757,116.0550766,2058.85,1683.46,881,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000881.jpg,116.05547745,29.74028547
02_0746.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_145.jpg,29.74129804,116.0550766,2058.85,1762.22,882,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000882.jpg,116.05547774,29.74163868
02_0747.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_146.jpg,29.74201424,116.0550651,2057.74,1841.62,882,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000882.jpg,116.05547774,29.74163868
02_0748.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_147.jpg,29.74272471,116.0550651,2057.74,1920.38,883,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000883.jpg,116.05547803,29.74299188
02_0749.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_148.jpg,29.74343517,116.0550766,2058.85,1999.14,883,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000883.jpg,116.05547803,29.74299188
02_0750.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_149.jpg,29.74415137,116.055088,2059.95,2078.54,884,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000884.jpg,116.05547832,29.74434508
02_0751.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_150.jpg,29.74486184,116.055088,2059.95,2157.3,884,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000884.jpg,116.05547832,29.74434508
02_0752.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_151.jpg,29.74557231,116.0550651,2057.74,2236.06,885,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000885.jpg,116.05547862,29.74569829
02_0753.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_152.jpg,29.74628277,116.0550537,2056.64,2314.82,885,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000885.jpg,116.05547862,29.74569829
02_0754.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_153.jpg,29.74699897,116.0550651,2057.74,2394.22,886,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000886.jpg,116.05547891,29.74705149
02_0755.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_154.jpg,29.74771517,116.0550766,2058.85,2473.62,886,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000886.jpg,116.05547891,29.74705149
02_0756.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_155.jpg,29.74842564,116.0550766,2058.85,2552.38,887,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000887.jpg,116.0554792,29.74840469
02_0757.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_156.jpg,29.74914183,116.0550766,2058.85,2631.77,888,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000888.jpg,116.05547949,29.74975789
02_0758.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_157.jpg,29.7498523,116.0550766,2058.85,2710.54,888,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000888.jpg,116.05547949,29.74975789
02_0759.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_158.jpg,29.75056277,116.0550766,2058.85,2789.3,889,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000889.jpg,116.05547978,29.75111109
02_0760.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_159.jpg,29.75127324,116.0550766,2058.85,2868.06,889,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000889.jpg,116.05547978,29.75111109
02_0761.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_160.jpg,29.75198943,116.0550766,2058.85,2947.46,890,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000890.jpg,116.05548007,29.75246429
02_0762.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_161.jpg,29.7526999,116.0550766,2058.85,3026.22,890,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000890.jpg,116.05548007,29.75246429
02_0763.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_162.jpg,29.7534161,116.055088,2059.95,3105.62,891,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000891.jpg,116.05548036,29.75381749
02_0764.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_163.jpg,29.75412657,116.0550766,2058.85,3184.38,891,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000891.jpg,116.05548036,29.75381749
02_0765.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_164.jpg,29.75484276,116.055088,2059.95,3263.77,892,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000892.jpg,116.05548066,29.75517069
02_0766.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_165.jpg,29.75555323,116.055088,2059.95,3342.54,892,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000892.jpg,116.05548066,29.75517069
02_0767.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_166.jpg,29.7562637,116.0550766,2058.85,3421.3,893,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000893.jpg,116.05548095,29.75652389
02_0768.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_167.jpg,29.7569799,116.0550766,2058.85,3500.69,893,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000893.jpg,116.05548095,29.75652389
02_0769.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_168.jpg,29.75769036,116.055088,2059.95,3579.46,894,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000894.jpg,116.05548124,29.75787709
02_0770.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_169.jpg,29.75840083,116.0550766,2058.85,3658.22,894,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000894.jpg,116.05548124,29.75787709
02_0771.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_170.jpg,29.75911703,116.0550766,2058.85,3737.61,895,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000895.jpg,116.05548153,29.75923029
02_0772.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_171.jpg,29.7598275,116.0550766,2058.85,3816.38,895,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000895.jpg,116.05548153,29.75923029
02_0773.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_172.jpg,29.76053796,116.055088,2059.95,3895.14,896,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000896.jpg,116.05548182,29.76058349
02_0774.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_173.jpg,29.76125416,116.0550766,2058.85,3974.53,896,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000896.jpg,116.05548182,29.76058349
02_0775.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_174.jpg,29.76196463,116.0550995,2061.06,4053.3,897,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000897.jpg,116.05548211,29.76193669
02_0776.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_175.jpg,29.76268083,116.0550995,2061.06,4132.69,898,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000898.jpg,116.05548241,29.76328989
02_0777.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_176.jpg,29.76339702,116.055088,2059.95,4212.09,898,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000898.jpg,116.05548241,29.76328989
02_0778.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_177.jpg,29.76410749,116.0550995,2061.06,4290.85,899,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000899.jpg,116.0554827,29.76464309
02_0779.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_178.jpg,29.76481796,116.0550995,2061.06,4369.61,899,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000899.jpg,116.0554827,29.76464309
02_0780.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_179.jpg,29.76552843,116.0550995,2061.06,4448.38,900,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000900.jpg,116.05548299,29.76599629
02_0781.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_180.jpg,29.76624462,116.055088,2059.95,4527.77,900,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000900.jpg,116.05548299,29.76599629
02_0782.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_181.jpg,29.76695509,116.0550995,2061.06,4606.53,901,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000901.jpg,116.05548328,29.76734949
02_0783.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_182.jpg,29.76766556,116.055088,2059.95,4685.3,901,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000901.jpg,116.05548328,29.76734949
02_0784.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_183.jpg,29.76838176,116.0550766,2058.85,4764.69,902,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000902.jpg,116.05548357,29.76870268
02_0785.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_184.jpg,29.76909222,116.0550766,2058.85,4843.45,902,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000902.jpg,116.05548357,29.76870268
02_0786.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_185.jpg,29.76980269,116.0550995,2061.06,4922.22,903,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000903.jpg,116.05548387,29.77005588
02_0787.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_186.jpg,29.77051889,116.0550995,2061.06,5001.61,903,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000903.jpg,116.05548387,29.77005588
02_0788.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_187.jpg,29.77123509,116.0550995,2061.06,5081.01,904,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000904.jpg,116.05548416,29.77140908
02_0789.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_188.jpg,29.77194555,116.0550995,2061.06,5159.77,904,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000904.jpg,116.05548416,29.77140908
02_0790.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_189.jpg,29.77265602,116.0550995,2061.06,5238.53,905,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000905.jpg,116.05548445,29.77276227
02_0791.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_190.jpg,29.77337222,116.055088,2059.95,5317.93,905,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000905.jpg,116.05548445,29.77276227
02_0792.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_191.jpg,29.77408269,116.055088,2059.95,5396.69,906,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000906.jpg,116.05548474,29.77411547
02_0793.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_192.jpg,29.77479315,116.0550995,2061.06,5475.45,907,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000907.jpg,116.05548503,29.77546867
02_0794.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_193.jpg,29.77550935,116.055088,2059.95,5554.85,907,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000907.jpg,116.05548503,29.77546867
02_0795.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_194.jpg,29.77621982,116.0550766,2058.85,5633.61,908,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000908.jpg,116.05548533,29.77682186
02_0796.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_195.jpg,29.77693029,116.0550995,2061.06,5712.38,908,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000908.jpg,116.05548533,29.77682186
02_0797.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_196.jpg,29.77764648,116.0550995,2061.06,5791.77,909,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000909.jpg,116.05548562,29.77817506
02_0798.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_197.jpg,29.77835695,116.0550766,2058.85,5870.53,909,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000909.jpg,116.05548562,29.77817506
02_0799.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_198.jpg,29.77906742,116.055088,2059.95,5949.3,910,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000910.jpg,116.05548591,29.77952825
02_0800.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_199.jpg,29.77978362,116.0550995,2061.06,6028.69,910,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000910.jpg,116.05548591,29.77952825
02_0801.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_200.jpg,29.78049981,116.0551339,2064.39,6108.09,911,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000911.jpg,116.0554862,29.78088145
02_0802.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_201.jpg,29.78121028,116.0551224,2063.28,6186.85,911,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000911.jpg,116.0554862,29.78088145
02_0803.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_202.jpg,29.78192075,116.0550995,2061.06,6265.61,912,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000912.jpg,116.05548649,29.78223465
02_0804.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_203.jpg,29.78263122,116.0550995,2061.06,6344.37,912,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000912.jpg,116.05548649,29.78223465
02_0805.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_204.jpg,29.78334741,116.0550995,2061.06,6423.77,913,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000913.jpg,116.05548679,29.78358784
